,cpi,cpi_goods,cpi_services,retail_sales,avg_hourly_earnings
2004-03-01,187.1,139.6,228.3,316912.0,
2004-04-01,187.4,139.6,229.0,313512.0,
2004-05-01,188.2,139.7,229.5,318964.0,
2004-06-01,188.9,139.6,230.0,314958.0,
2004-07-01,189.1,139.3,230.5,318549.0,
2004-08-01,189.2,139.0,230.9,318977.0,
2004-09-01,189.8,139.4,231.6,324569.0,
2004-10-01,190.8,139.8,232.0,326740.0,
2004-11-01,191.7,140.2,232.5,327836.0,
2004-12-01,191.7,140.1,232.9,331874.0,
2005-01-01,191.6,140.4,233.5,328696.0,
2005-02-01,192.4,140.3,234.2,333026.0,
2005-03-01,193.1,140.3,235.3,333581.0,
2005-04-01,193.7,140.2,235.6,336583.0,
2005-05-01,193.6,140.5,235.9,334522.0,
2005-06-01,193.7,140.3,236.2,343998.0,
2005-07-01,194.9,140.1,236.8,346576.0,
2005-08-01,196.1,140.0,237.1,343307.0,
2005-09-01,198.8,140.2,237.4,343956.0,
2005-10-01,199.1,140.3,238.3,344097.0,
2005-11-01,198.1,140.4,239.2,347325.0,
2005-12-01,198.1,140.3,239.8,347405.0,
2006-01-01,199.3,140.5,240.3,357331.0,
2006-02-01,199.4,140.3,241.1,354706.0,
2006-03-01,199.7,140.6,242.0,355665.0,20.04
2006-04-01,200.7,140.8,242.8,357423.0,20.17
2006-05-01,201.3,140.9,243.7,356704.0,20.13
2006-06-01,201.8,141.0,244.5,357879.0,20.22
2006-07-01,202.9,140.8,245.2,359006.0,20.3
2006-08-01,203.8,140.9,246.0,360691.0,20.32
2006-09-01,202.8,140.9,246.6,358961.0,20.41
2006-10-01,201.9,140.7,247.4,358462.0,20.44
2006-11-01,202.0,140.2,248.0,359266.0,20.48
2006-12-01,203.1,140.2,248.6,363730.0,20.57
2007-01-01,203.437,140.258,249.382,363616.0,20.6
2007-02-01,204.226,140.299,250.242,364006.0,20.68
2007-03-01,205.288,140.255,250.742,367158.0,20.72
2007-04-01,205.904,140.115,251.385,366187.0,20.79
2007-05-01,206.755,139.983,251.991,370934.0,20.84
2007-06-01,207.234,139.837,252.647,368154.0,20.95
2007-07-01,207.603,139.851,253.271,369614.0,20.96
2007-08-01,207.667,139.808,253.874,371358.0,21.0
2007-09-01,208.547,139.778,254.616,372869.0,21.04
2007-10-01,209.19,139.933,255.379,375289.0,21.06
2007-11-01,210.834,140.196,256.164,378860.0,21.12
2007-12-01,211.445,140.303,256.933,374298.0,21.18
2008-01-01,212.174,140.588,257.748,375236.0,21.19
2008-02-01,212.687,140.409,258.158,371833.0,21.26
2008-03-01,213.448,140.294,259.048,372745.0,21.36
2008-04-01,213.942,140.274,259.298,372572.0,21.38
2008-05-01,215.208,140.136,260.029,376036.0,21.47
2008-06-01,217.463,140.12,260.86,376455.0,21.52
2008-07-01,219.016,140.401,261.565,375038.0,21.59
2008-08-01,218.69,140.484,262.226,372284.0,21.7
2008-09-01,218.877,140.41,262.815,366729.0,21.72
2008-10-01,216.995,140.132,263.141,352950.0,21.76
2008-11-01,213.153,140.016,263.492,339350.0,21.88
2008-12-01,211.398,139.696,263.685,332091.0,21.94
2009-01-01,211.933,139.847,264.282,336929.0,21.97
2009-02-01,212.705,140.372,264.654,335576.0,21.99
2009-03-01,212.495,140.948,265.014,329747.0,22.06
2009-04-01,212.709,141.641,265.275,331352.0,22.09
2009-05-01,213.022,141.823,265.477,334256.0,22.1
2009-06-01,214.79,142.143,265.596,339883.0,22.13
2009-07-01,214.726,142.228,265.788,340517.0,22.18
2009-08-01,215.445,141.918,266.401,346668.0,22.23
2009-09-01,215.861,142.537,266.67,338507.0,22.26
2009-10-01,216.509,143.319,267.081,341654.0,22.3
2009-11-01,217.234,143.71,267.076,344375.0,22.36
2009-12-01,217.347,143.992,267.236,346072.0,22.36
2010-01-01,217.488,144.114,266.739,345959.0,22.41
2010-02-01,217.281,144.055,266.943,346895.0,22.45
2010-03-01,217.353,143.879,267.153,354379.0,22.45
2010-04-01,217.403,143.454,267.514,357365.0,22.49
2010-05-01,217.29,143.304,267.853,354299.0,22.53
2010-06-01,217.199,143.342,268.213,353763.0,22.53
2010-07-01,217.605,143.336,268.499,354665.0,22.59
2010-08-01,217.923,143.413,268.689,356810.0,22.62
2010-09-01,218.275,143.51,268.957,359465.0,22.67
2010-10-01,219.035,143.473,269.182,363340.0,22.74
2010-11-01,219.59,143.535,269.669,367455.0,22.73
2010-12-01,220.472,143.602,269.946,369135.0,22.76
2011-01-01,221.187,143.911,270.487,372057.0,22.85
2011-02-01,221.898,144.171,270.989,375092.0,22.87
2011-03-01,223.046,144.298,271.355,378582.0,22.87
2011-04-01,224.093,144.502,271.642,380508.0,22.92
2011-05-01,224.806,145.054,271.984,380353.0,22.99
2011-06-01,224.806,145.556,272.514,383140.0,23.01
2011-07-01,225.395,145.816,273.175,382889.0,23.1
2011-08-01,226.106,146.242,273.952,384006.0,23.07
2011-09-01,226.597,146.269,274.356,387509.0,23.11
2011-10-01,226.75,146.482,274.865,390086.0,23.2
2011-11-01,227.169,146.776,275.296,391541.0,23.18
2011-12-01,227.223,146.852,276.089,391608.0,23.21
2012-01-01,227.842,147.079,276.734,395720.0,23.24
2012-02-01,228.329,147.093,277.01,400329.0,23.27
2012-03-01,228.807,147.217,277.667,401661.0,23.36
2012-04-01,229.187,147.287,278.311,400214.0,23.39
2012-05-01,228.713,147.418,278.721,399331.0,23.39
2012-06-01,228.524,147.514,279.335,395585.0,23.46
2012-07-01,228.59,147.489,279.901,397567.0,23.51
2012-08-01,229.918,147.244,280.521,402162.0,23.49
2012-09-01,231.015,147.299,281.181,405555.0,23.57
2012-10-01,231.638,147.395,281.715,405699.0,23.56
2012-11-01,231.249,147.488,282.143,407396.0,23.63
2012-12-01,231.221,147.397,282.847,409026.0,23.73
2013-01-01,231.679,147.61,283.564,412155.0,23.76
2013-02-01,232.937,147.518,284.195,417159.0,23.77
2013-03-01,232.282,147.227,284.738,414092.0,23.81
2013-04-01,231.797,147.162,284.827,412237.0,23.87
2013-05-01,231.893,147.107,285.137,414309.0,23.89
2013-06-01,232.445,147.168,285.699,415742.0,23.97
2013-07-01,232.9,147.251,286.501,418604.0,23.98
2013-08-01,233.456,147.232,287.271,417644.0,24.03
2013-09-01,233.544,147.226,287.873,417849.0,24.06
2013-10-01,233.669,147.207,288.261,419599.0,24.09
2013-11-01,234.1,147.295,288.894,420658.0,24.16
2013-12-01,234.719,147.423,289.49,423362.0,24.17
2014-01-01,235.288,147.079,290.063,418947.0,24.21
2014-02-01,235.547,146.857,290.59,425005.0,24.32
2014-03-01,236.028,146.752,291.366,429658.0,24.31
2014-04-01,236.468,146.786,292.062,433826.0,24.34
2014-05-01,236.918,146.808,292.806,434640.0,24.4
2014-06-01,237.231,146.895,293.271,435816.0,24.45
2014-07-01,237.498,146.81,293.92,436442.0,24.48
2014-08-01,237.46,146.691,294.35,439680.0,24.56
2014-09-01,237.477,146.864,294.853,438842.0,24.56
2014-10-01,237.43,146.931,295.479,440164.0,24.58
2014-11-01,236.983,146.597,296.127,441536.0,24.65
2014-12-01,236.252,146.316,296.555,439077.0,24.65
2015-01-01,234.747,145.839,297.27,436482.0,24.73
2015-02-01,235.342,146.064,297.702,435847.0,24.78
2015-03-01,235.976,146.356,298.466,442487.0,24.84
2015-04-01,236.222,146.49,299.347,443095.0,24.89
2015-05-01,237.001,146.502,299.91,446529.0,24.96
2015-06-01,237.657,146.339,300.662,447343.0,24.98
2015-07-01,238.034,146.21,301.553,450350.0,25.01
2015-08-01,238.033,146.044,302.054,450521.0,25.1
2015-09-01,237.498,146.142,302.814,448635.0,25.11
2015-10-01,237.733,145.888,303.738,447262.0,25.2
2015-11-01,238.017,145.723,304.599,449121.0,25.24
2015-12-01,237.761,145.624,305.219,450792.0,25.27
2016-01-01,237.652,145.376,306.082,447794.0,25.36
2016-02-01,237.336,145.674,306.819,452342.0,25.39
2016-03-01,238.08,145.598,307.538,450830.0,25.45
2016-04-01,238.992,145.787,308.451,452430.0,25.53
2016-05-01,239.557,145.814,309.421,454443.0,25.57
2016-06-01,240.222,145.452,310.354,459052.0,25.63
2016-07-01,240.101,145.175,310.99,458060.0,25.69
2016-08-01,240.545,145.296,311.824,458771.0,25.72
2016-09-01,241.176,145.56,312.348,461324.0,25.77
2016-10-01,241.741,145.416,312.98,462770.0,25.88
2016-11-01,242.026,144.881,313.848,462407.0,25.91
2016-12-01,242.637,144.726,314.701,468061.0,25.94
2017-01-01,243.62,144.983,315.509,473484.0,26.02
2017-02-01,243.872,144.889,316.333,472995.0,26.08
2017-03-01,243.766,144.765,316.306,471999.0,26.1
2017-04-01,244.274,144.936,316.852,474363.0,26.18
2017-05-01,244.069,144.752,317.384,472010.0,26.22
2017-06-01,244.218,144.567,318.081,473768.0,26.27
2017-07-01,244.28,144.269,318.633,473959.0,26.36
2017-08-01,245.205,144.033,319.635,474703.0,26.38
2017-09-01,246.551,144.075,320.349,484385.0,26.5
2017-10-01,246.657,143.95,321.297,485059.0,26.48
2017-11-01,247.378,143.603,321.816,490007.0,26.54
2017-12-01,247.736,143.695,322.703,492401.0,26.64
2018-01-01,248.721,144.036,323.687,491492.0,26.72
2018-02-01,249.3,144.119,324.446,493759.0,26.75
2018-03-01,249.517,144.249,325.434,493373.0,26.83
2018-04-01,250.275,144.406,326.195,495025.0,26.91
2018-05-01,250.786,144.415,327.053,500719.0,26.99
2018-06-01,251.152,144.222,327.857,499631.0,27.04
2018-07-01,251.345,144.143,328.566,502962.0,27.12
2018-08-01,251.735,143.666,329.094,501913.0,27.22
2018-09-01,252.183,143.649,329.882,500362.0,27.31
2018-10-01,252.899,143.867,330.526,506010.0,27.36
2018-11-01,252.822,143.935,331.125,506973.0,27.43
2018-12-01,252.493,143.915,331.925,496593.0,27.55
2019-01-01,252.441,144.481,332.531,502724.0,27.59
2019-02-01,252.969,144.273,333.24,502627.0,27.68
2019-03-01,254.147,144.181,334.344,510320.0,27.76
2019-04-01,255.326,144.173,335.517,512326.0,27.8
2019-05-01,255.371,144.185,336.091,513870.0,27.88
2019-06-01,255.423,144.466,337.149,515911.0,27.96
2019-07-01,255.925,144.711,337.793,519447.0,28.04
2019-08-01,256.118,144.858,338.498,521833.0,28.16
2019-09-01,256.532,144.594,339.468,518605.0,28.15
2019-10-01,257.387,144.34,340.41,521114.0,28.24
2019-11-01,257.989,144.138,341.168,522805.0,28.33
2019-12-01,258.203,143.961,341.689,523862.0,28.36
2020-01-01,258.687,144.057,342.819,526930.0,28.43
2020-02-01,258.824,144.271,343.671,525810.0,28.51
2020-03-01,257.989,143.9,343.85,480407.0,28.74
2020-04-01,256.192,142.99,342.854,409819.0,30.07
2020-05-01,255.942,142.739,342.733,484295.0,29.74
2020-06-01,257.282,142.924,343.733,526187.0,29.35
2020-07-01,258.604,143.899,345.416,533522.0,29.37
2020-08-01,259.511,145.379,345.721,538646.0,29.47
2020-09-01,260.149,146.17,345.95,549528.0,29.5
2020-10-01,260.462,146.148,346.33,550038.0,29.52
2020-11-01,260.927,146.208,347.01,542583.0,29.61
2020-12-01,261.56,146.298,347.153,535972.0,29.91
2021-01-01,262.231,146.504,347.253,576466.0,29.92
2021-02-01,263.161,146.203,348.014,559970.0,30.0
2021-03-01,264.793,146.321,349.472,623119.0,29.97
2021-04-01,266.832,149.239,351.361,628751.0,30.17
2021-05-01,268.551,151.958,352.661,620119.0,30.31
2021-06-01,270.981,155.239,354.222,624731.0,30.44
2021-07-01,272.265,155.986,355.179,617719.0,30.56
2021-08-01,,,,,30.73
